Year,Link,Title,Authors,Attachment
2023,https://indico.jlab.org/event/459/contributions/11599/,Likelihood analysis method for PID performance study of the DTOF detector at STCF,"Qi Binbin, Shao Ming, Liu Jianbei, ",
2023,https://indico.jlab.org/event/459/contributions/11790/,Machine Learning for New Physics in $B \rightarrow K^{*} \ell^{+} \ell^{-}$ Decays,"Dubey Shawn, ",https://indico.jlab.org/event/459/contributions/11790/attachments/9737/14265/ml_for_np_in_btokstarmumu_CHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11341/,Migration to WebDAV in Belle II Experiment,"Pardi Silvio, Ueda Ikuo, Hernandez Villanueva Michel, Serfon Cédric, Hiroaki Ono, Hara Takanori, ",https://indico.jlab.org/event/459/contributions/11341/attachments/9371/13590/Poster-DAVS-v5.0.pdf
2023,https://indico.jlab.org/event/459/contributions/11600/,ML-based Tuning of RNTuple I/O Parameters,"Niewenhuis Dante, Lazzari Miotto Giovanna, Lopez-Gomez Javier, Blomer Jakob, ",https://indico.jlab.org/event/459/contributions/11600/attachments/9626/14010/CHEP23-DanteNiewenhuis-Parameters.pdf
2023,https://indico.jlab.org/event/459/contributions/11655/,Monitoring CERN Windows Infrastructure using Open Source products,"Martin Zamora Pablo, Firoozbakht Siavas, Kalliafas Michail, ",https://indico.jlab.org/event/459/contributions/11655/attachments/9189/13347/Monitoring%20CERN%20Windows%20Infrastructure%20using%20Open%20Source%20products.pdf
2023,https://indico.jlab.org/event/459/contributions/11773/,Mu2e Track Quality Selection Using scikit-learn,"Israel Scott, Edmonds Andrew, ",https://indico.jlab.org/event/459/contributions/11773/attachments/9225/13388/CHEP23ScottIsraelPoster.pdf
2023,https://indico.jlab.org/event/459/contributions/11779/,Multi-parameter detector optimization: SHiP case,"Kurbatov Evgeny, Ratnikov Fedor, Ursov Eduard, ",https://indico.jlab.org/event/459/contributions/11779/attachments/9339/13541/SHiP_CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11357/,Multidatabase,"Hrivnac Julius, ",https://indico.jlab.org/event/459/contributions/11357/attachments/9551/13859/Multidatabase.pdf
2023,https://indico.jlab.org/event/459/contributions/11766/,Muon/Pion Identification at BESIII Based on Machine Learning Algorithm,"Zhai Yuncong, Li Teng, HUANG Xingtao, ",https://indico.jlab.org/event/459/contributions/11766/attachments/9287/13476/Muon_Pion%20Identification%20Based%20on%20Machine%20Learning%20Algorithm%20at%20BESIII.pdf
2023,https://indico.jlab.org/event/459/contributions/11785/,Neural Networks for reweighting of Monte Carlo Events,"Roy Avik, Neubauer Mark, Sinha Abhinaya, ",https://indico.jlab.org/event/459/contributions/11785/attachments/9579/13901/2023-CHEP-NeuralReweighting-Poster-A0.pdf
2023,https://indico.jlab.org/event/459/contributions/11345/,"News, status, and future of the HSM/Tape storage interface at BNL","Liu Zhenping, Garonne Vincent, Benjamin Douglas, Chou Tim, Gamboa Carlos Fernando, Hollowell Christopher, Huang Qiulan, Misawa Shigeki, Smith Jason, Wu Yingzi, ",https://indico.jlab.org/event/459/contributions/11345/attachments/9511/13791/RACF_Liu_chep_poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11877/,Next generation Linux Applications Gateway for CERN accelerator control systems,"Rey Regúlez Mario, Oulevey Thomas, Firoozbakht Siavas, ",
2023,https://indico.jlab.org/event/459/contributions/11797/,Non-Invasive HVCM Capacitance Predictions using Uncertainty-Aware Convolutional Neural Networks,"Goldenberg Steven, Rajput Kishansingh, Britton Thomas, Schram Malachi, Radaideh Majdi I, Pappas Chris, Lu Dan, Walden Jared, Cousineau Sarah, ",https://indico.jlab.org/event/459/contributions/11797/attachments/9480/13742/CHEP2023-Poster-sgolden.pdf
2023,https://indico.jlab.org/event/459/contributions/11340/,Operation of the CERN disk storage infrastructure during LHC Run-3,"Mascetti Luca, Contescu Cristian, Arsuaga Rios Maria, Capitoni Niccolo', Batalha Reis Manuel, Guenther Jaroslav, Lekshmanan Abhishek, Peters Andreas Joachim, Sindrilaru Elvin Alin, Caffy Cédric, ",https://indico.jlab.org/event/459/contributions/11340/attachments/9629/14013/CHEP%20Poster%20EOS%20Operations.pdf
2023,https://indico.jlab.org/event/459/contributions/11846/,Optimising the configuration of the CMS GPU reconstruction,"Mohamed Abdulla, Bocci Andrea, Elmedany Wael, Al-Ammal Hesham, ",https://indico.jlab.org/event/459/contributions/11846/attachments/9250/13419/chep2023_poster_asubah.pdf
2023,https://indico.jlab.org/event/459/contributions/11847/,Optimizing AI-based HEP algorithms using HPC and Quantum Computing,"Girone Maria, Wulff Eric, Southwick David, Cuba Eduard, Amboage Juan Pablo Garcia, ",https://indico.jlab.org/event/459/contributions/11847/attachments/9508/13784/CHEP2023___RAISE_Poster_FINAL.pdf
2023,https://indico.jlab.org/event/459/contributions/11794/,PMT Pulse-Shape Analysis by Using A Convolutional Neutral Network in Nuclear Radiation Detection,"QIAN Sen, Han Jifeng, ",https://indico.jlab.org/event/459/contributions/11794/attachments/9233/13398/Poster-CHEP_2023_V4.pdf
2023,https://indico.jlab.org/event/459/contributions/11848/,Porting ATLAS FastCaloSim to GPUs with OpenMP Target Offloading,"Leggett Charles, Lin Meifeng, Dong Zhihua, Mohammad Atif FNU, ",https://indico.jlab.org/event/459/contributions/11848/attachments/9216/13377/chep2023_fcs_omp.pdf
2023,https://indico.jlab.org/event/459/contributions/11853/,Porting ATLAS FastCaloSim to GPUs with std::par and with Alpaka,"Leggett Charles, Lin Meifeng, Dong Zhihua, Tsulaia Vakho, ",
2023,https://indico.jlab.org/event/459/contributions/11842/,Porting LHAASO WFCTA simulation job to ARM computing cluster,"Cheng Yaosong, Bi Yujiang, yin liqiao, wang yudong, Jiang xiaowei, Shi Jingyan, ",https://indico.jlab.org/event/459/contributions/11842/attachments/9336/13537/chep%202023-poster-Porting%20LHAASO%20WFCTA%20simulation%20job%20to%20ARM%20computing%20cluster.pdf
2023,https://indico.jlab.org/event/459/contributions/11336/,Preparing for the next WLCG Network Data Challenge: Site Network Monitoring,"McKee Shawn, Forti Alessandra, Andreeva Julia, ",https://indico.jlab.org/event/459/contributions/11336/attachments/9323/13522/CHEP-Poster-NetSiteMon-Final.pdf
2023,https://indico.jlab.org/event/459/contributions/11868/,Proof-of-Useful-Work blockchain consensus for HEP experiments at CERN,"Hoffmann Felix, ",
2023,https://indico.jlab.org/event/459/contributions/11337/,Query Service for the new ATLAS EventIndex system,"Rybkin Grigori, ",https://indico.jlab.org/event/459/contributions/11337/attachments/9367/13589/ATL-SOFT-SLIDE-2023-165.pdf
2023,https://indico.jlab.org/event/459/contributions/11875/,Reconstruction of displaced decay vertices in an inhomogeneous magnetic field with a Kalman Filter based tracking algorithm,"Parschau Mirco, ",https://indico.jlab.org/event/459/contributions/11875/attachments/9202/13361/CHEP_poster_pdf.pdf
2023,https://indico.jlab.org/event/459/contributions/11332/,RUCIO service for Gamma-ray astronomy projects,"Delgado-Mengual Jordi, Bruzzesse Agustín, Merino Gonzalo, ",https://indico.jlab.org/event/459/contributions/11332/attachments/9241/13408/JDelgado-poster-MAGIC-CHEP.pdf
2023,https://indico.jlab.org/event/459/contributions/11841/,Running Qiskit on ROCm Platform,"Bi Yujiang, Xiao Yi, Xu Shun, Ma Yunheng, ",
2023,https://indico.jlab.org/event/459/contributions/11709/,Scalable ATLAS pMSSM computational workflows using containerised REANA data analysis platform,"Heinrich Lukas, Simko Tibor, Donadoni Marco, Mecionis Audrius, Moisieienkov Vladyslav, Vidal Garcia Marco, Liu Yang, Stark Giordon, ",
2023,https://indico.jlab.org/event/459/contributions/11653/,"Scientific Community Transfer Protocols, Tools, and their performance based on Network capabilities","Širvinskas Raimondas, Bhat Preeti, ",https://indico.jlab.org/event/459/contributions/11653/attachments/9195/13354/CHEP2023CaltechPoster_2023_Preeti_bhat.pdf
2023,https://indico.jlab.org/event/459/contributions/11659/,"Smart ROOT plotting: good plots, automatically","Couet Olivier, ",
2023,https://indico.jlab.org/event/459/contributions/11518/,Solutions for non-web OAuth Authorisation at CERN,"Short Hannah, Henschel Jack, ",https://indico.jlab.org/event/459/contributions/11518/attachments/9722/14199/chep-poster-cli-2023-0.8.pdf
2023,https://indico.jlab.org/event/459/contributions/11861/,Solving the dilemma of big data: live storage constraints versus full scientific reach,"Cali IIvan A., Canal Philippe, Gonzalez Juan, LAURET Jerome, Nunez Rafael, Van Buren Gene, Ying Yueyang, Burtscher Martin, ",https://indico.jlab.org/event/459/contributions/11861/attachments/9231/13395/GVanBuren_CHEP2023_poster_final4.pdf
2023,https://indico.jlab.org/event/459/contributions/11516/,Standardizing DIRAC’s Cloud Interfaces,"Bauer Daniela, Fayer Simon, ",https://indico.jlab.org/event/459/contributions/11516/attachments/9208/13368/CloudCE.pdf
2023,https://indico.jlab.org/event/459/contributions/11768/,Suppressing Beam Background and Fake Photons at Belle II using Machine Learning,"Cheema Priyanka, Cheaib Racha, Amirie Kyle, Yabsley Bruce, Hsu Chia-Ling, Longo Savino, de Nardo Guglielmo, de Pietro Giacomo, Ferber Torben, Hearty Christopher, Kojima Kazuki, Meier Frank, Robertson Steven, Shillington Trevor, Urquijo Phillip, Wakeling Hannah, ",https://indico.jlab.org/event/459/contributions/11768/attachments/9620/13994/poster_chep2023.pdf
2023,https://indico.jlab.org/event/459/contributions/12443/,Sustainability in HEP Computing,"Walker Rodney, ",https://indico.jlab.org/event/459/contributions/12443/attachments/9203/13362/CHEP23_Poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11650/,Taming the Menagerie:  Benefits of Microarchitecture levels in distributed clusters,"Sfiligoi Igor, Thain Greg, ",https://indico.jlab.org/event/459/contributions/11650/attachments/9227/13391/chep23_x86_levels_rc3.pdf
2023,https://indico.jlab.org/event/459/contributions/11373/,The ALICE Experiment Control System in LHC Run 3,"Mrnjavac Teo, Guyot Claire, Konopka Piotr, Raduta George, Chibante Barroso Vasco, Alexopoulos Konstantinos, ",https://indico.jlab.org/event/459/contributions/11373/attachments/9453/13706/CHEP2023_poster_final_printed.pdf
2023,https://indico.jlab.org/event/459/contributions/11871/,The ALICE Glance Membership system,"De Souza Pereira Jomar Junior, Telesca Adriana, ",https://indico.jlab.org/event/459/contributions/11871/attachments/9601/13947/%5BFINAL%5D%20THE%20ALICE%20MEMBERSHIP%20SYSTEM%20(1).pdf
2023,https://indico.jlab.org/event/459/contributions/11517/,The ATLAS Workflow Management System Evolution in the LHC Run3 and towards the High-Luminosity LHC era,"Pacheco Pages Andreu, Klimentov Alexei, ",https://indico.jlab.org/event/459/contributions/11517/attachments/9184/13345/239999-PosterCHEP23-v08pro.pdf
2023,https://indico.jlab.org/event/459/contributions/11350/,The Bulk service and WLCG TAPE API support in dCache,"ROSSI ALBERT, Litvintsev Dmitry, Mkrtchyan Tigran, Milar Paul, Morschel Lea, Sahakyan Marina, Meyer Svenja, Chitrapu Krishnaveni, ",https://indico.jlab.org/event/459/contributions/11350/attachments/9291/13482/chep23_bulk.pdf
2023,https://indico.jlab.org/event/459/contributions/11339/,The CERN Tape Archive Run3 production experience,"Leduc Julien, Davis Michael, Afonso Joao, Bahyl Vladimir, Camarero Vera Jorge, Yurchenko Volodymyr, Wardenaer Lasse, Bachmann Richard, ",
2023,https://indico.jlab.org/event/459/contributions/11666/,The CloudVeneto initiative: 10 years of operations to support interdisciplinary open science.,"Andreetto Paolo, Crescente Alberto, Fantinel Sergio, Costa Fulvia, Fanzago Federica, Lazzaro Loris, Sgaravatto Massimo, Traldi Sergio, Verlato Marco, Zangrando Lisa, Mazzon Paolo Emilio, Sella Gianpietro, Menguzzato Matteo, ",https://indico.jlab.org/event/459/contributions/11666/attachments/9602/13948/CHEP2023_CloudVeneto-8.pdf
2023,https://indico.jlab.org/event/459/contributions/11352/,"The dCache namespace gets quota management, or Making a perfectly normal file system perfect.","Litvintsev Dmitry, Rossi Albert, Mkrtchyan Tigran, Morschel Lea, Sahakyan Marina, Milar Paul, Meyer Svenja, Chitrapu Krishnaveni, ",https://indico.jlab.org/event/459/contributions/11352/attachments/9278/13452/chep23_quota.pdf
2023,https://indico.jlab.org/event/459/contributions/11342/,TileCalibWeb Robot tool for ATLAS Calorimeter conditions and calibration data handling in Run 3,"Solodkov Alexander, Strizenec Pavol, Parrish Elliot, ",https://indico.jlab.org/event/459/contributions/11342/attachments/9308/13505/Robot_Poster_CHEP23_v7.pdf
2023,https://indico.jlab.org/event/459/contributions/11855/,Towards high-performance AI4NP applications on modern GPU platforms,"Mei Xinxin, Brei Nathan, Lawrence David, ",https://indico.jlab.org/event/459/contributions/11855/attachments/9415/13656/GPU4ML4NP.pdf
2023,https://indico.jlab.org/event/459/contributions/11781/,Track Identification with ML for CLAS12,"Gavalian Gagik, ",
2023,https://indico.jlab.org/event/459/contributions/11782/,Use of Anomaly Detection algorithms to unveil new physics in Vector Boson Scattering,"Lavizzari Giulia, Gennai Simone, Govoni Pietro, Boldrini Giacomo, ",https://indico.jlab.org/event/459/contributions/11782/attachments/9364/13576/poster_final_v2.pdf
2023,https://indico.jlab.org/event/459/contributions/11664/,Using Kerberos Token in Distributed Computing System at IHEP,"JIANG Xiaowei, Guo Chaoqi, HU QINGBAO, Shi Jingyan, Du Ran, SUN Gongxing, ",https://indico.jlab.org/event/459/contributions/11664/attachments/9455/13708/poster-using_kerboros_token_in_distributed_computing_system_at_IHEP.pdf
2023,https://indico.jlab.org/event/459/contributions/11351/,Using ML clustering tools to improve data transfer management operations,"Clissa Luca, Morganti Lucia, Rinaldi Lorenzo, ",https://indico.jlab.org/event/459/contributions/11351/attachments/9194/13353/posterCHEP23_clustering_FINAL.pdf
2023,https://indico.jlab.org/event/459/contributions/11862/,Using MQTT and Node-RED to monitor the ATLAS Metadata Interface (AMI) stack and define metadata aggregation tasks in a pipelined way.,"Lambert Fabian, Odier Jérôme, Lambert Fabian, Fulachier Jérôme, Delsart Pierre-Antoine, Jaume Maxime, ",https://indico.jlab.org/event/459/contributions/11862/attachments/9240/13407/ATL-COM-SOFT-2023-032.pdf
2023,https://indico.jlab.org/event/459/contributions/11874/,Vectorization in CMSSW applications,"Gartung Patrick, ",https://indico.jlab.org/event/459/contributions/11874/attachments/9193/13351/gartung-cmssw-vec-CHEP23.pdf
2023,https://indico.jlab.org/event/459/contributions/11873/,Vertex reconstruction with Graph Neural Network in JSNS2,"Yoo Changhyun, Goh Junghwan, ",
2023,https://indico.jlab.org/event/459/contributions/11867/,VISPA – Cloud Services for Modern Data Analysis,"Noll Dennis, Christoph Louis, Eich Niclas, Erdmann Martin, Fackeldey Peter, Fischer Benjamin, Lux Leonard Maximilian, Pöppelmann Mathilde Maria, Steen Malcolm, ",https://indico.jlab.org/event/459/contributions/11867/attachments/9658/14075/VISPA_CHEP_POSTER_Eich-2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11859/,What Machine Learning Can Do for a Focusing Aerogel Detectors,"Shipilov Foma, Barnyakov Alexander, Kononov Sergey, Ratnikov Fedor, ",https://indico.jlab.org/event/459/contributions/11859/attachments/9338/13540/FARICH_CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11661/,Worker Node Farm migration to IPv6,"Hoeft Bruno, Fischer Max, Petzold Andreas, Schnepf Matthias, ",https://indico.jlab.org/event/459/contributions/11661/attachments/9325/13525/Worker%20Node%20Farm%20migration%20to%20IPv6%20v-0.2.pdf
2023,https://indico.jlab.org/event/459/contributions/8828/,Workshop,,
2023,https://indico.jlab.org/event/459/contributions/8829/,Workshop,,
2023,https://indico.jlab.org/event/459/contributions/8830/,Workshop,,
2023,https://indico.jlab.org/event/459/contributions/8831/,Workshop Registration,,
2023,https://indico.jlab.org/event/459/contributions/11335/,XRootD Client: a robust technology for LHC Run-3 and beyond,"Simon Michal, Smith David, Caffy Cedric, Amadio Guillherme, Hanushevsky Andrew, Sindrilaru Elvin, Peters Andreas-Joachim, ",https://indico.jlab.org/event/459/contributions/11335/attachments/9628/14012/xrdcl-chep23.pdf
2023,https://indico.jlab.org/event/459/contributions/11870/,Zc(3900) observation at BESIII with QVSM method,"Ding Biao, Zou Jiaheng, Meng Zhaoxia, Lin Tao, Li Teng, ",
